Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
5.0,3.372506,1.0,2019.0,12.0,13.0,4.0,4.2630544
5.0,4.630169,1.0,2019.0,12.0,13.0,5.0,8.893223
5.0,30.476587,1.0,2019.0,12.0,13.0,6.0,39.369812
5.0,90.433495,1.0,2019.0,12.0,13.0,6.9999995,129.80331
5.0,132.11066,1.0,2019.0,12.0,13.0,8.0,261.91397
5.0,131.07683,1.0,2019.0,12.0,13.0,9.0,392.99078
5.0,128.65967,1.0,2019.0,12.0,13.0,10.0,521.65045
5.0,117.37094,1.0,2019.0,12.0,13.0,11.0,639.0214
5.0,92.32661,1.0,2019.0,12.0,13.0,12.0,731.348
5.0,73.52123,1.0,2019.0,12.0,13.0,13.0,804.86926
5.0,41.415096,1.0,2019.0,12.0,13.0,13.999999,846.28436
5.0,44.459007,1.0,2019.0,12.0,13.0,15.000001,890.74335
5.0,33.13442,1.0,2019.0,12.0,13.0,16.0,923.87775
5.0,36.50331,1.0,2019.0,12.0,13.0,17.0,960.3811
5.0,35.908867,1.0,2019.0,12.0,13.0,18.0,996.2899
5.0,15.9805355,1.0,2019.0,12.0,13.0,19.0,1012.2705
5.0,5.626496,1.0,2019.0,12.0,13.0,20.0,1017.897
5.0,6.699999,1.0,2019.0,12.0,13.0,21.0,1024.5969
5.0,6.5218706,1.0,2019.0,12.0,13.0,22.0,1031.1189
5.0,7.316788,1.0,2019.0,12.0,13.0,23.0,1038.4357
6.0,6.395143,0.0,2019.0,12.0,14.0,0.0,6.395143
6.0,0.5503806,0.0,2019.0,12.0,14.0,1.0,6.9455237
6.0,0.0,0.0,2019.0,12.0,14.0,2.0,6.9455237
6.0,0.0,0.0,2019.0,12.0,14.0,3.0,6.9455237
6.0,0.0,0.0,2019.0,12.0,14.0,4.0,6.9455237
6.0,0.0,0.0,2019.0,12.0,14.0,5.0,6.9455237
6.0,5.939637,0.0,2019.0,12.0,14.0,6.0,12.88516
6.0,7.2429748,0.0,2019.0,12.0,14.0,6.9999995,20.128136
6.0,11.305111,0.0,2019.0,12.0,14.0,8.0,31.433247
6.0,9.679631,0.0,2019.0,12.0,14.0,9.0,41.112877
6.0,19.580742,0.0,2019.0,12.0,14.0,10.0,60.69362
6.0,6.558625,0.0,2019.0,12.0,14.0,11.0,67.25224
6.0,8.675808,0.0,2019.0,12.0,14.0,12.0,75.928055
6.0,0.0,0.0,2019.0,12.0,14.0,13.0,75.928055
6.0,0.3687377,0.0,2019.0,12.0,14.0,13.999999,76.29679
6.0,15.645477,0.0,2019.0,12.0,14.0,15.000001,91.94227
6.0,11.72588,0.0,2019.0,12.0,14.0,16.0,103.668144
6.0,1.8230219,0.0,2019.0,12.0,14.0,17.0,105.491165
6.0,12.127728,0.0,2019.0,12.0,14.0,18.0,117.6189
6.0,7.630268,0.0,2019.0,12.0,14.0,19.0,125.24916
6.0,3.4417186,0.0,2019.0,12.0,14.0,20.0,128.69089
6.0,0.0,0.0,2019.0,12.0,14.0,21.0,128.69089
6.0,3.574112,0.0,2019.0,12.0,14.0,22.0,132.265
6.0,0.0,0.0,2019.0,12.0,14.0,23.0,132.265
7.0,3.9845517,0.0,2019.0,12.0,15.0,0.0,3.9845517
7.0,0.0,0.0,2019.0,12.0,15.0,1.0,3.9845517
7.0,0.0,0.0,2019.0,12.0,15.0,2.0,3.9845517
7.0,0.0,0.0,2019.0,12.0,15.0,3.0,3.9845517
7.0,0.0,0.0,2019.0,12.0,15.0,4.0,3.9845517
7.0,0.0,0.0,2019.0,12.0,15.0,5.0,3.9845517
7.0,0.0,0.0,2019.0,12.0,15.0,6.0,3.9845517
7.0,0.0,0.0,2019.0,12.0,15.0,6.9999995,3.9845517
7.0,0.0,0.0,2019.0,12.0,15.0,8.0,3.9845517
7.0,3.005932,0.0,2019.0,12.0,15.0,9.0,6.9904838
7.0,7.5508013,0.0,2019.0,12.0,15.0,10.0,14.541285
7.0,17.151783,0.0,2019.0,12.0,15.0,11.0,31.693068
7.0,19.058529,0.0,2019.0,12.0,15.0,12.0,50.751595
7.0,19.18414,0.0,2019.0,12.0,15.0,13.0,69.93574
7.0,10.437506,0.0,2019.0,12.0,15.0,13.999999,80.373245
7.0,16.950806,0.0,2019.0,12.0,15.0,15.000001,97.32405
7.0,3.6844578,0.0,2019.0,12.0,15.0,16.0,101.00851
7.0,0.0,0.0,2019.0,12.0,15.0,17.0,101.00851
7.0,0.0,0.0,2019.0,12.0,15.0,18.0,101.00851
7.0,0.0,0.0,2019.0,12.0,15.0,19.0,101.00851
7.0,9.177659,0.0,2019.0,12.0,15.0,20.0,110.186165
7.0,11.833097,0.0,2019.0,12.0,15.0,21.0,122.019264
7.0,5.8550653,0.0,2019.0,12.0,15.0,22.0,127.87433
7.0,0.0,0.0,2019.0,12.0,15.0,23.0,127.87433
1.0,0.0,1.0,2019.0,12.0,16.0,0.0,0.0
1.0,0.0,1.0,2019.0,12.0,16.0,1.0,0.0
1.0,0.0,1.0,2019.0,12.0,16.0,2.0,0.0
1.0,0.0,1.0,2019.0,12.0,16.0,3.0,0.0
1.0,3.1105638,1.0,2019.0,12.0,16.0,4.0,3.1105638
1.0,3.4855437,1.0,2019.0,12.0,16.0,5.0,6.5961075
1.0,38.80034,1.0,2019.0,12.0,16.0,6.0,45.396446
1.0,103.256065,1.0,2019.0,12.0,16.0,6.9999995,148.65251
1.0,131.51744,1.0,2019.0,12.0,16.0,8.0,280.16995
1.0,131.96867,1.0,2019.0,12.0,16.0,9.0,412.1386
1.0,126.51836,1.0,2019.0,12.0,16.0,10.0,538.657
1.0,99.347206,1.0,2019.0,12.0,16.0,11.0,638.0042
1.0,89.667755,1.0,2019.0,12.0,16.0,12.0,727.67194
1.0,75.74831,1.0,2019.0,12.0,16.0,13.0,803.4202
1.0,70.10722,1.0,2019.0,12.0,16.0,13.999999,873.52747
1.0,66.980194,1.0,2019.0,12.0,16.0,15.000001,940.5077
1.0,68.748634,1.0,2019.0,12.0,16.0,16.0,1009.2563
1.0,43.325947,1.0,2019.0,12.0,16.0,17.0,1052.5823
1.0,33.675564,1.0,2019.0,12.0,16.0,18.0,1086.2578
1.0,18.761633,1.0,2019.0,12.0,16.0,19.0,1105.0194
1.0,10.274636,1.0,2019.0,12.0,16.0,20.0,1115.2941
1.0,11.55425,1.0,2019.0,12.0,16.0,21.0,1126.8484
1.0,0.75756466,1.0,2019.0,12.0,16.0,22.0,1127.606
1.0,2.88291,1.0,2019.0,12.0,16.0,23.0,1130.4888
2.0,0.5205254,1.0,2019.0,12.0,17.000002,0.0,0.5205254
2.0,0.0,1.0,2019.0,12.0,17.000002,1.0,0.5205254
2.0,0.0,1.0,2019.0,12.0,17.000002,2.0,0.5205254
2.0,0.0,1.0,2019.0,12.0,17.000002,3.0,0.5205254
2.0,3.1482902,1.0,2019.0,12.0,17.000002,4.0,3.6688156
2.0,14.375175,1.0,2019.0,12.0,17.000002,5.0,18.043991
2.0,41.45302,1.0,2019.0,12.0,17.000002,6.0,59.49701
2.0,109.94106,1.0,2019.0,12.0,17.000002,6.9999995,169.43808
2.0,111.910255,1.0,2019.0,12.0,17.000002,8.0,281.34833
2.0,144.83517,1.0,2019.0,12.0,17.000002,9.0,426.1835
2.0,125.08697,1.0,2019.0,12.0,17.000002,10.0,551.27045
2.0,80.48162,1.0,2019.0,12.0,17.000002,11.0,631.7521
2.0,55.763615,1.0,2019.0,12.0,17.000002,12.0,687.5157
2.0,46.68055,1.0,2019.0,12.0,17.000002,13.0,734.1962
2.0,45.980618,1.0,2019.0,12.0,17.000002,13.999999,780.1769
2.0,41.968086,1.0,2019.0,12.0,17.000002,15.000001,822.14496
2.0,44.00669,1.0,2019.0,12.0,17.000002,16.0,866.1517
2.0,36.727272,1.0,2019.0,12.0,17.000002,17.0,902.8789
2.0,24.793106,1.0,2019.0,12.0,17.000002,18.0,927.672
2.0,13.686848,1.0,2019.0,12.0,17.000002,19.0,941.3589
2.0,16.768301,1.0,2019.0,12.0,17.000002,20.0,958.1272
2.0,13.668643,1.0,2019.0,12.0,17.000002,21.0,971.79584
2.0,9.750398,1.0,2019.0,12.0,17.000002,22.0,981.5462
2.0,5.2330213,1.0,2019.0,12.0,17.000002,23.0,986.77924
3.0,0.0,1.0,2019.0,12.0,18.0,0.0,0.0
3.0,0.0,1.0,2019.0,12.0,18.0,1.0,0.0
3.0,0.0,1.0,2019.0,12.0,18.0,2.0,0.0
3.0,0.0,1.0,2019.0,12.0,18.0,3.0,0.0
3.0,0.0,1.0,2019.0,12.0,18.0,4.0,0.0
3.0,4.320564,1.0,2019.0,12.0,18.0,5.0,4.320564
3.0,31.462759,1.0,2019.0,12.0,18.0,6.0,35.78332
3.0,77.48477,1.0,2019.0,12.0,18.0,6.9999995,113.2681
3.0,118.50588,1.0,2019.0,12.0,18.0,8.0,231.77399
3.0,123.1319,1.0,2019.0,12.0,18.0,9.0,354.90588
3.0,136.7528,1.0,2019.0,12.0,18.0,10.0,491.6587
3.0,109.58291,1.0,2019.0,12.0,18.0,11.0,601.2416
3.0,78.82065,1.0,2019.0,12.0,18.0,12.0,680.06226
3.0,81.09232,1.0,2019.0,12.0,18.0,13.0,761.15454
3.0,69.17772,1.0,2019.0,12.0,18.0,13.999999,830.3323
3.0,52.28018,1.0,2019.0,12.0,18.0,15.000001,882.6125
3.0,48.818867,1.0,2019.0,12.0,18.0,16.0,931.43134
3.0,22.448559,1.0,2019.0,12.0,18.0,17.0,953.8799
3.0,2.541,1.0,2019.0,12.0,18.0,18.0,956.4209
3.0,10.011187,1.0,2019.0,12.0,18.0,19.0,966.43207
3.0,10.635262,1.0,2019.0,12.0,18.0,20.0,977.0673
3.0,11.23422,1.0,2019.0,12.0,18.0,21.0,988.3016
3.0,0.96683496,1.0,2019.0,12.0,18.0,22.0,989.2684
3.0,3.8769715,1.0,2019.0,12.0,18.0,23.0,993.1454
4.0,0.0,1.0,2019.0,12.0,19.000002,0.0,0.0
4.0,0.0,1.0,2019.0,12.0,19.000002,1.0,0.0
4.0,0.0,1.0,2019.0,12.0,19.000002,2.0,0.0
4.0,0.0,1.0,2019.0,12.0,19.000002,3.0,0.0
4.0,0.0,1.0,2019.0,12.0,19.000002,4.0,0.0
4.0,11.506595,1.0,2019.0,12.0,19.000002,5.0,11.506595
4.0,46.474808,1.0,2019.0,12.0,19.000002,6.0,57.981403
4.0,121.294655,1.0,2019.0,12.0,19.000002,6.9999995,179.27606
4.0,134.05194,1.0,2019.0,12.0,19.000002,8.0,313.328
4.0,149.20784,1.0,2019.0,12.0,19.000002,9.0,462.53583
4.0,133.19952,1.0,2019.0,12.0,19.000002,10.0,595.73535
4.0,77.86936,1.0,2019.0,12.0,19.000002,11.0,673.60474
4.0,61.07059,1.0,2019.0,12.0,19.000002,12.0,734.6753
4.0,63.942154,1.0,2019.0,12.0,19.000002,13.0,798.6175
4.0,58.636524,1.0,2019.0,12.0,19.000002,13.999999,857.254
4.0,59.11476,1.0,2019.0,12.0,19.000002,15.000001,916.3688
4.0,61.270424,1.0,2019.0,12.0,19.000002,16.0,977.63916
4.0,37.64553,1.0,2019.0,12.0,19.000002,17.0,1015.2847
4.0,17.93157,1.0,2019.0,12.0,19.000002,18.0,1033.2163
4.0,16.736012,1.0,2019.0,12.0,19.000002,19.0,1049.9523
4.0,19.85417,1.0,2019.0,12.0,19.000002,20.0,1069.8065
4.0,10.364166,1.0,2019.0,12.0,19.000002,21.0,1080.1707
4.0,0.0,1.0,2019.0,12.0,19.000002,22.0,1080.1707
4.0,3.3805413,1.0,2019.0,12.0,19.000002,23.0,1083.5511
5.0,0.0,1.0,2019.0,12.0,20.0,0.0,0.0
5.0,0.0,1.0,2019.0,12.0,20.0,1.0,0.0
5.0,0.0,1.0,2019.0,12.0,20.0,2.0,0.0
5.0,0.0,1.0,2019.0,12.0,20.0,3.0,0.0
5.0,0.0,1.0,2019.0,12.0,20.0,4.0,0.0
5.0,0.35309145,1.0,2019.0,12.0,20.0,5.0,0.35309145
5.0,12.2914505,1.0,2019.0,12.0,20.0,6.0,12.644542
5.0,17.619204,1.0,2019.0,12.0,20.0,6.9999995,30.263744
5.0,22.912956,1.0,2019.0,12.0,20.0,8.0,53.176704
5.0,47.44031,1.0,2019.0,12.0,20.0,9.0,100.61701
5.0,63.17527,1.0,2019.0,12.0,20.0,10.0,163.79228
5.0,50.558125,1.0,2019.0,12.0,20.0,11.0,214.3504
5.0,41.14168,1.0,2019.0,12.0,20.0,12.0,255.4921
5.0,52.49562,1.0,2019.0,12.0,20.0,13.0,307.9877
5.0,45.79625,1.0,2019.0,12.0,20.0,13.999999,353.78397
5.0,28.32115,1.0,2019.0,12.0,20.0,15.000001,382.1051
5.0,9.518108,1.0,2019.0,12.0,20.0,16.0,391.62323
5.0,6.059074,1.0,2019.0,12.0,20.0,17.0,397.68228
5.0,4.399565,1.0,2019.0,12.0,20.0,18.0,402.08185
5.0,2.747005,1.0,2019.0,12.0,20.0,19.0,404.82886
5.0,2.747005,1.0,2019.0,12.0,20.0,20.0,407.57587
5.0,1.1071956,1.0,2019.0,12.0,20.0,21.0,408.68307
5.0,0.0,1.0,2019.0,12.0,20.0,22.0,408.68307
5.0,0.5969347,1.0,2019.0,12.0,20.0,23.0,409.28
6.0,0.0,0.0,2019.0,12.0,21.000002,0.0,0.0
6.0,0.0,0.0,2019.0,12.0,21.000002,1.0,0.0
6.0,0.0,0.0,2019.0,12.0,21.000002,2.0,0.0
6.0,0.0,0.0,2019.0,12.0,21.000002,3.0,0.0
6.0,0.0,0.0,2019.0,12.0,21.000002,4.0,0.0
6.0,0.0,0.0,2019.0,12.0,21.000002,5.0,0.0
6.0,0.0,0.0,2019.0,12.0,21.000002,6.0,0.0
6.0,0.01532918,0.0,2019.0,12.0,21.000002,6.9999995,0.01532918
6.0,0.0,0.0,2019.0,12.0,21.000002,8.0,0.01532918
6.0,0.0,0.0,2019.0,12.0,21.000002,9.0,0.01532918
6.0,0.15967819,0.0,2019.0,12.0,21.000002,10.0,0.17500737
6.0,8.084127,0.0,2019.0,12.0,21.000002,11.0,8.259135
6.0,5.8553467,0.0,2019.0,12.0,21.000002,12.0,14.114482
6.0,11.895046,0.0,2019.0,12.0,21.000002,13.0,26.00953
6.0,0.7787493,0.0,2019.0,12.0,21.000002,13.999999,26.788277
6.0,2.8905675,0.0,2019.0,12.0,21.000002,15.000001,29.678844
6.0,2.9043877,0.0,2019.0,12.0,21.000002,16.0,32.583233
6.0,0.0,0.0,2019.0,12.0,21.000002,17.0,32.583233
6.0,0.0,0.0,2019.0,12.0,21.000002,18.0,32.583233
6.0,0.0,0.0,2019.0,12.0,21.000002,19.0,32.583233
6.0,0.0,0.0,2019.0,12.0,21.000002,20.0,32.583233
6.0,0.0,0.0,2019.0,12.0,21.000002,21.0,32.583233
6.0,0.0,0.0,2019.0,12.0,21.000002,22.0,32.583233
6.0,0.0,0.0,2019.0,12.0,21.000002,23.0,32.583233
7.0,0.0,0.0,2019.0,12.0,22.0,0.0,0.0
7.0,0.3344265,0.0,2019.0,12.0,22.0,1.0,0.3344265
7.0,0.0,0.0,2019.0,12.0,22.0,2.0,0.3344265
7.0,0.0,0.0,2019.0,12.0,22.0,3.0,0.3344265
7.0,0.0,0.0,2019.0,12.0,22.0,4.0,0.3344265
7.0,0.0,0.0,2019.0,12.0,22.0,5.0,0.3344265
7.0,0.0,0.0,2019.0,12.0,22.0,6.0,0.3344265
7.0,0.0,0.0,2019.0,12.0,22.0,6.9999995,0.3344265
7.0,0.0,0.0,2019.0,12.0,22.0,8.0,0.3344265
7.0,6.4599648,0.0,2019.0,12.0,22.0,9.0,6.794391
7.0,6.921391,0.0,2019.0,12.0,22.0,10.0,13.715782
7.0,6.921391,0.0,2019.0,12.0,22.0,11.0,20.637173
7.0,0.0,0.0,2019.0,12.0,22.0,12.0,20.637173
7.0,0.0,0.0,2019.0,12.0,22.0,13.0,20.637173
7.0,0.0,0.0,2019.0,12.0,22.0,13.999999,20.637173
7.0,10.216821,0.0,2019.0,12.0,22.0,15.000001,30.853994
7.0,6.9552493,0.0,2019.0,12.0,22.0,16.0,37.809242
7.0,5.6056156,0.0,2019.0,12.0,22.0,17.0,43.41486
7.0,0.0,0.0,2019.0,12.0,22.0,18.0,43.41486
7.0,0.0,0.0,2019.0,12.0,22.0,19.0,43.41486
7.0,0.0,0.0,2019.0,12.0,22.0,20.0,43.41486
7.0,0.0,0.0,2019.0,12.0,22.0,21.0,43.41486
7.0,1.4365304,0.0,2019.0,12.0,22.0,22.0,44.85139
7.0,0.0,0.0,2019.0,12.0,22.0,23.0,44.85139
1.0,0.0,1.0,2019.0,12.0,23.000002,0.0,0.0
1.0,0.0,1.0,2019.0,12.0,23.000002,1.0,0.0
1.0,0.0,1.0,2019.0,12.0,23.000002,2.0,0.0
1.0,0.0,1.0,2019.0,12.0,23.000002,3.0,0.0
1.0,0.0,1.0,2019.0,12.0,23.000002,4.0,0.0
1.0,0.16281335,1.0,2019.0,12.0,23.000002,5.0,0.16281335
1.0,19.859013,1.0,2019.0,12.0,23.000002,6.0,20.021826
1.0,81.26733,1.0,2019.0,12.0,23.000002,6.9999995,101.289154
1.0,119.86881,1.0,2019.0,12.0,23.000002,8.0,221.15796
1.0,103.7553,1.0,2019.0,12.0,23.000002,9.0,324.91327
1.0,98.72983,1.0,2019.0,12.0,23.000002,10.0,423.6431
1.0,78.417595,1.0,2019.0,12.0,23.000002,11.0,502.0607
1.0,57.801273,1.0,2019.0,12.0,23.000002,12.0,559.86194
1.0,52.514515,1.0,2019.0,12.0,23.000002,13.0,612.37646
1.0,55.65748,1.0,2019.0,12.0,23.000002,13.999999,668.03394
1.0,72.902916,1.0,2019.0,12.0,23.000002,15.000001,740.9369
1.0,47.653027,1.0,2019.0,12.0,23.000002,16.0,788.5899
1.0,28.891415,1.0,2019.0,12.0,23.000002,17.0,817.4813
1.0,16.349964,1.0,2019.0,12.0,23.000002,18.0,833.8313
1.0,13.718957,1.0,2019.0,12.0,23.000002,19.0,847.55023
1.0,9.175021,1.0,2019.0,12.0,23.000002,20.0,856.7253
1.0,10.887469,1.0,2019.0,12.0,23.000002,21.0,867.61273
1.0,8.996277,1.0,2019.0,12.0,23.000002,22.0,876.609
1.0,0.0,1.0,2019.0,12.0,23.000002,23.0,876.609
2.0,0.0,1.0,2019.0,12.0,24.0,0.0,0.0
2.0,0.0,1.0,2019.0,12.0,24.0,1.0,0.0
2.0,0.0,1.0,2019.0,12.0,24.0,2.0,0.0
2.0,0.0,1.0,2019.0,12.0,24.0,3.0,0.0
2.0,0.0,1.0,2019.0,12.0,24.0,4.0,0.0
2.0,9.810379,1.0,2019.0,12.0,24.0,5.0,9.810379
2.0,30.735449,1.0,2019.0,12.0,24.0,6.0,40.54583
2.0,91.94195,1.0,2019.0,12.0,24.0,6.9999995,132.48778
2.0,114.42637,1.0,2019.0,12.0,24.0,8.0,246.91415
2.0,118.91284,1.0,2019.0,12.0,24.0,9.0,365.827
2.0,97.57523,1.0,2019.0,12.0,24.0,10.0,463.40222
2.0,70.43756,1.0,2019.0,12.0,24.0,11.0,533.8398
2.0,32.741737,1.0,2019.0,12.0,24.0,12.0,566.58154
2.0,12.202991,1.0,2019.0,12.0,24.0,13.0,578.7845
2.0,11.387058,1.0,2019.0,12.0,24.0,13.999999,590.1716
2.0,4.8020873,1.0,2019.0,12.0,24.0,15.000001,594.97363
2.0,9.579297,1.0,2019.0,12.0,24.0,16.0,604.553
2.0,9.142611,1.0,2019.0,12.0,24.0,17.0,613.69556
2.0,10.527077,1.0,2019.0,12.0,24.0,18.0,624.22266
2.0,8.185238,1.0,2019.0,12.0,24.0,19.0,632.4079
2.0,0.0,1.0,2019.0,12.0,24.0,20.0,632.4079
2.0,0.0,1.0,2019.0,12.0,24.0,21.0,632.4079
2.0,0.0,1.0,2019.0,12.0,24.0,22.0,632.4079
2.0,0.0,1.0,2019.0,12.0,24.0,23.0,632.4079
3.0,0.0,1.0,2019.0,12.0,25.000002,0.0,0.0
3.0,0.0,1.0,2019.0,12.0,25.000002,1.0,0.0
3.0,0.0,1.0,2019.0,12.0,25.000002,2.0,0.0
3.0,0.0,1.0,2019.0,12.0,25.000002,3.0,0.0
3.0,0.0,1.0,2019.0,12.0,25.000002,4.0,0.0
3.0,0.0,1.0,2019.0,12.0,25.000002,5.0,0.0
3.0,0.0,1.0,2019.0,12.0,25.000002,6.0,0.0
3.0,0.0,1.0,2019.0,12.0,25.000002,6.9999995,0.0
3.0,3.9932342,1.0,2019.0,12.0,25.000002,8.0,3.9932342
3.0,3.477948,1.0,2019.0,12.0,25.000002,9.0,7.471182
3.0,2.9363368,1.0,2019.0,12.0,25.000002,10.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,11.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,12.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,13.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,13.999999,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,15.000001,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,16.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,17.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,18.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,19.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,20.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,21.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,22.0,10.407518
3.0,0.0,1.0,2019.0,12.0,25.000002,23.0,10.407518
4.0,58.66393,1.0,2019.0,12.0,26.0,0.0,58.66393
4.0,0.0,1.0,2019.0,12.0,26.0,1.0,58.66393
4.0,0.0,1.0,2019.0,12.0,26.0,2.0,58.66393
4.0,0.0,1.0,2019.0,12.0,26.0,3.0,58.66393
4.0,1.871049,1.0,2019.0,12.0,26.0,4.0,60.534977
4.0,6.145782,1.0,2019.0,12.0,26.0,5.0,66.68076
4.0,7.219217,1.0,2019.0,12.0,26.0,6.0,73.89998
4.0,6.517298,1.0,2019.0,12.0,26.0,6.9999995,80.417274
4.0,1.5071983,1.0,2019.0,12.0,26.0,8.0,81.92448
4.0,5.242402,1.0,2019.0,12.0,26.0,9.0,87.16688
4.0,5.517644,1.0,2019.0,12.0,26.0,10.0,92.68452
4.0,7.933904,1.0,2019.0,12.0,26.0,11.0,100.61842
4.0,10.174159,1.0,2019.0,12.0,26.0,12.0,110.79258
4.0,3.5372653,1.0,2019.0,12.0,26.0,13.0,114.32985
4.0,0.0,1.0,2019.0,12.0,26.0,13.999999,114.32985
4.0,1.7045451,1.0,2019.0,12.0,26.0,15.000001,116.03439
4.0,1.8405408,1.0,2019.0,12.0,26.0,16.0,117.87493
4.0,0.057261266,1.0,2019.0,12.0,26.0,17.0,117.9322
4.0,1.2436837,1.0,2019.0,12.0,26.0,18.0,119.17588
4.0,0.0,1.0,2019.0,12.0,26.0,19.0,119.17588
4.0,0.0,1.0,2019.0,12.0,26.0,20.0,119.17588
4.0,0.0,1.0,2019.0,12.0,26.0,21.0,119.17588
4.0,0.0,1.0,2019.0,12.0,26.0,22.0,119.17588
4.0,0.0,1.0,2019.0,12.0,26.0,23.0,119.17588
5.0,22.018524,1.0,2019.0,12.0,27.000002,0.0,22.018524
5.0,11.061875,1.0,2019.0,12.0,27.000002,1.0,33.0804
5.0,0.0,1.0,2019.0,12.0,27.000002,2.0,33.0804
5.0,0.0,1.0,2019.0,12.0,27.000002,3.0,33.0804
5.0,0.0,1.0,2019.0,12.0,27.000002,4.0,33.0804
5.0,1.1690434,1.0,2019.0,12.0,27.000002,5.0,34.249443
5.0,19.272947,1.0,2019.0,12.0,27.000002,6.0,53.522392
5.0,61.98618,1.0,2019.0,12.0,27.000002,6.9999995,115.50857
5.0,93.580215,1.0,2019.0,12.0,27.000002,8.0,209.08878
5.0,110.338,1.0,2019.0,12.0,27.000002,9.0,319.4268
5.0,106.86984,1.0,2019.0,12.0,27.000002,10.0,426.29663
5.0,84.50702,1.0,2019.0,12.0,27.000002,11.0,510.80365
5.0,60.20841,1.0,2019.0,12.0,27.000002,12.0,571.012
5.0,38.18236,1.0,2019.0,12.0,27.000002,13.0,609.1944
5.0,42.88656,1.0,2019.0,12.0,27.000002,13.999999,652.081
5.0,35.772964,1.0,2019.0,12.0,27.000002,15.000001,687.85394
5.0,18.615824,1.0,2019.0,12.0,27.000002,16.0,706.4698
5.0,16.877472,1.0,2019.0,12.0,27.000002,17.0,723.3472
5.0,4.2464776,1.0,2019.0,12.0,27.000002,18.0,727.5937
5.0,2.9768481,1.0,2019.0,12.0,27.000002,19.0,730.57056
5.0,6.4836383,1.0,2019.0,12.0,27.000002,20.0,737.0542
5.0,0.0,1.0,2019.0,12.0,27.000002,21.0,737.0542
5.0,3.7996607,1.0,2019.0,12.0,27.000002,22.0,740.8539
5.0,3.3660624,1.0,2019.0,12.0,27.000002,23.0,744.2199
6.0,0.0,0.0,2019.0,12.0,28.0,0.0,0.0
6.0,0.0,0.0,2019.0,12.0,28.0,1.0,0.0
6.0,0.0,0.0,2019.0,12.0,28.0,2.0,0.0
6.0,0.0,0.0,2019.0,12.0,28.0,3.0,0.0
6.0,0.0,0.0,2019.0,12.0,28.0,4.0,0.0
6.0,0.0,0.0,2019.0,12.0,28.0,5.0,0.0
6.0,0.0,0.0,2019.0,12.0,28.0,6.0,0.0
6.0,0.0,0.0,2019.0,12.0,28.0,6.9999995,0.0
6.0,0.0,0.0,2019.0,12.0,28.0,8.0,0.0
6.0,5.171894,0.0,2019.0,12.0,28.0,9.0,5.171894
6.0,12.602052,0.0,2019.0,12.0,28.0,10.0,17.773945
6.0,0.0,0.0,2019.0,12.0,28.0,11.0,17.773945
6.0,1.1682755,0.0,2019.0,12.0,28.0,12.0,18.94222
6.0,0.0,0.0,2019.0,12.0,28.0,13.0,18.94222
6.0,0.0,0.0,2019.0,12.0,28.0,13.999999,18.94222
6.0,1.0492426,0.0,2019.0,12.0,28.0,15.000001,19.991465
6.0,4.8736567,0.0,2019.0,12.0,28.0,16.0,24.86512
6.0,9.428562,0.0,2019.0,12.0,28.0,17.0,34.293682
6.0,9.07608,0.0,2019.0,12.0,28.0,18.0,43.369762
6.0,5.117458,0.0,2019.0,12.0,28.0,19.0,48.48722
6.0,0.0,0.0,2019.0,12.0,28.0,20.0,48.48722
6.0,0.0,0.0,2019.0,12.0,28.0,21.0,48.48722
6.0,0.0,0.0,2019.0,12.0,28.0,22.0,48.48722
6.0,0.0,0.0,2019.0,12.0,28.0,23.0,48.48722
7.0,0.0,0.0,2019.0,12.0,29.0,0.0,0.0
7.0,0.0,0.0,2019.0,12.0,29.0,1.0,0.0
7.0,0.0,0.0,2019.0,12.0,29.0,2.0,0.0
7.0,0.0,0.0,2019.0,12.0,29.0,3.0,0.0
7.0,0.0,0.0,2019.0,12.0,29.0,4.0,0.0
7.0,0.0,0.0,2019.0,12.0,29.0,5.0,0.0
7.0,0.0,0.0,2019.0,12.0,29.0,6.0,0.0
7.0,0.0,0.0,2019.0,12.0,29.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,12.0,29.0,8.0,0.0
7.0,0.0,0.0,2019.0,12.0,29.0,9.0,0.0
7.0,0.0,0.0,2019.0,12.0,29.0,10.0,0.0
7.0,6.9554925,0.0,2019.0,12.0,29.0,11.0,6.9554925
7.0,1.8077265,0.0,2019.0,12.0,29.0,12.0,8.763219
7.0,0.0,0.0,2019.0,12.0,29.0,13.0,8.763219
7.0,0.0,0.0,2019.0,12.0,29.0,13.999999,8.763219
7.0,2.5072615,0.0,2019.0,12.0,29.0,15.000001,11.270481
