Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
2.0,101.86945345171245,1.0,2019.0,10.0,15.0,19.0,1040.622241569045
2.0,38.37887626367412,1.0,2019.0,10.0,15.0,20.0,1079.001117832719
2.0,9.601442058288146,1.0,2019.0,10.0,15.0,21.0,1088.602559891007
2.0,5.542839815425181,1.0,2019.0,10.0,15.0,22.0,1094.1453997064323
2.0,0.0,1.0,2019.0,10.0,15.0,23.0,1094.1453997064323
3.0,0.0,1.0,2019.0,10.0,16.0,0.0,0.0
3.0,0.0,1.0,2019.0,10.0,16.0,1.0,0.0
3.0,31.69519604903915,1.0,2019.0,10.0,16.0,2.0,31.69519604903915
3.0,31.69519604903915,1.0,2019.0,10.0,16.0,3.0,63.3903920980783
3.0,1.0103753026634412,1.0,2019.0,10.0,16.0,4.0,64.40076740074174
3.0,31.69519604903915,1.0,2019.0,10.0,16.0,5.0,96.0959634497809
3.0,31.69519604903915,1.0,2019.0,10.0,16.0,6.0,127.79115949882004
3.0,31.69519604903915,1.0,2019.0,10.0,16.0,7.0,159.4863555478592
3.0,68.5212871686366,1.0,2019.0,10.0,16.0,8.0,228.0076427164958
3.0,78.39351962314619,1.0,2019.0,10.0,16.0,9.0,306.401162339642
3.0,84.59245962368855,1.0,2019.0,10.0,16.0,10.0,390.99362196333055
3.0,31.69519604903915,1.0,2019.0,10.0,16.0,11.0,422.68881801236967
3.0,149.02586473002108,1.0,2019.0,10.0,16.0,12.0,571.7146827423908
3.0,147.24716888902688,1.0,2019.0,10.0,16.0,13.0,718.9618516314176
3.0,106.23652645085878,1.0,2019.0,10.0,16.0,14.0,825.1983780822765
3.0,31.69519604903915,1.0,2019.0,10.0,16.0,15.0,856.8935741313156
3.0,31.69519604903915,1.0,2019.0,10.0,16.0,16.0,888.5887701803547
3.0,87.205567810139,1.0,2019.0,10.0,16.0,17.0,975.7943379904938
3.0,31.69519604903915,1.0,2019.0,10.0,16.0,18.0,1007.4895340395329
3.0,83.34127655405807,1.0,2019.0,10.0,16.0,19.0,1090.830810593591
3.0,60.45043339539279,1.0,2019.0,10.0,16.0,20.0,1151.2812439889838
3.0,32.60576152318632,1.0,2019.0,10.0,16.0,21.0,1183.8870055121702
3.0,24.64260683087672,1.0,2019.0,10.0,16.0,22.0,1208.529612343047
3.0,9.166540468014771,1.0,2019.0,10.0,16.0,23.0,1217.6961528110617
4.0,2.3311589385302858,1.0,2019.0,10.0,17.0,0.0,2.3311589385302858
4.0,0.0,1.0,2019.0,10.0,17.0,1.0,2.3311589385302858
4.0,31.69519604903915,1.0,2019.0,10.0,17.0,2.0,34.026354987569434
4.0,0.0,1.0,2019.0,10.0,17.0,3.0,34.026354987569434
4.0,31.69519604903915,1.0,2019.0,10.0,17.0,4.0,65.72155103660859
4.0,4.761224887189845,1.0,2019.0,10.0,17.0,5.0,70.48277592379843
4.0,12.850077658894756,1.0,2019.0,10.0,17.0,6.0,83.33285358269319
4.0,22.92234487626015,1.0,2019.0,10.0,17.0,7.0,106.25519845895334
4.0,49.48974501820356,1.0,2019.0,10.0,17.0,8.0,155.74494347715688
4.0,83.33987122074093,1.0,2019.0,10.0,17.0,9.0,239.08481469789783
4.0,103.47378881555322,1.0,2019.0,10.0,17.0,10.0,342.55860351345103
4.0,126.3855142100101,1.0,2019.0,10.0,17.0,11.0,468.94411772346115
4.0,31.69519604903915,1.0,2019.0,10.0,17.0,12.0,500.6393137725003
4.0,89.47207849128266,1.0,2019.0,10.0,17.0,13.0,590.1113922637829
4.0,87.05336954834877,1.0,2019.0,10.0,17.0,14.0,677.1647618121317
4.0,94.31021583080076,1.0,2019.0,10.0,17.0,15.0,771.4749776429325
4.0,90.32352411581094,1.0,2019.0,10.0,17.0,16.0,861.7985017587434
4.0,31.69519604903915,1.0,2019.0,10.0,17.0,17.0,893.4936978077826
4.0,31.69519604903915,1.0,2019.0,10.0,17.0,18.0,925.1888938568218
4.0,76.61877073575589,1.0,2019.0,10.0,17.0,19.0,1001.8076645925776
4.0,56.10612719644131,1.0,2019.0,10.0,17.0,20.0,1057.913791789019
4.0,27.792610738463427,1.0,2019.0,10.0,17.0,21.0,1085.7064025274824
4.0,10.68061241466188,1.0,2019.0,10.0,17.0,22.0,1096.3870149421443
4.0,6.022108435683832,1.0,2019.0,10.0,17.0,23.0,1102.409123377828
5.0,6.886422848287278,1.0,2019.0,10.0,18.0,0.0,6.886422848287278
5.0,5.17004319274916,1.0,2019.0,10.0,18.0,1.0,12.056466041036439
5.0,3.5019727702139485,1.0,2019.0,10.0,18.0,2.0,15.558438811250387
5.0,2.33173020283412,1.0,2019.0,10.0,18.0,3.0,17.890169014084506
5.0,31.69519604903915,1.0,2019.0,10.0,18.0,4.0,49.58536506312366
5.0,6.8718209549599525,1.0,2019.0,10.0,18.0,5.0,56.45718601808361
5.0,18.947484342901067,1.0,2019.0,10.0,18.0,6.0,75.40467036098468
5.0,30.0732429586343,1.0,2019.0,10.0,18.0,7.0,105.47791331961898
5.0,31.69519604903915,1.0,2019.0,10.0,18.0,8.0,137.17310936865812
5.0,87.7877271322707,1.0,2019.0,10.0,18.0,9.0,224.96083650092882
5.0,116.66993143656472,1.0,2019.0,10.0,18.0,10.0,341.63076793749354
5.0,31.69519604903915,1.0,2019.0,10.0,18.0,11.0,373.3259639865327
5.0,108.5038842760767,1.0,2019.0,10.0,18.0,12.0,481.8298482626094
5.0,110.50897972343698,1.0,2019.0,10.0,18.0,13.0,592.3388279860463
5.0,31.69519604903915,1.0,2019.0,10.0,18.0,14.0,624.0340240350855
5.0,41.14612304853068,1.0,2019.0,10.0,18.0,15.0,665.1801470836162
5.0,45.75548340124864,1.0,2019.0,10.0,18.0,16.0,710.9356304848649
5.0,31.69519604903915,1.0,2019.0,10.0,18.0,17.0,742.630826533904
5.0,74.49572552347249,1.0,2019.0,10.0,18.0,18.0,817.1265520573766
5.0,80.62672998194316,1.0,2019.0,10.0,18.0,19.0,897.7532820393196
5.0,81.21802432839992,1.0,2019.0,10.0,18.0,20.0,978.9713063677195
5.0,38.647462440647466,1.0,2019.0,10.0,18.0,21.0,1017.618768808367
5.0,15.171827172033288,1.0,2019.0,10.0,18.0,22.0,1032.7905959804004
5.0,0.7515509117503574,1.0,2019.0,10.0,18.0,23.0,1033.5421468921506
6.0,0.0,0.0,2019.0,10.0,19.0,0.0,0.0
6.0,0.0,0.0,2019.0,10.0,19.0,1.0,0.0
6.0,0.0,0.0,2019.0,10.0,19.0,2.0,0.0
6.0,31.69519604903915,0.0,2019.0,10.0,19.0,3.0,31.69519604903915
6.0,31.69519604903915,0.0,2019.0,10.0,19.0,4.0,63.3903920980783
6.0,0.0,0.0,2019.0,10.0,19.0,5.0,63.3903920980783
6.0,0.0,0.0,2019.0,10.0,19.0,6.0,63.3903920980783
6.0,1.9633671738473253,0.0,2019.0,10.0,19.0,7.0,65.35375927192563
6.0,31.69519604903915,0.0,2019.0,10.0,19.0,8.0,97.04895532096478
6.0,31.69519604903915,0.0,2019.0,10.0,19.0,9.0,128.74415137000392
6.0,43.94060134449402,0.0,2019.0,10.0,19.0,10.0,172.68475271449796
6.0,31.69519604903915,0.0,2019.0,10.0,19.0,11.0,204.3799487635371
6.0,103.32403017340768,0.0,2019.0,10.0,19.0,12.0,307.7039789369448
6.0,87.49730475405607,0.0,2019.0,10.0,19.0,13.0,395.20128369100087
6.0,86.14731779637553,0.0,2019.0,10.0,19.0,14.0,481.3486014873764
6.0,79.64486797415753,0.0,2019.0,10.0,19.0,15.0,560.9934694615339
6.0,31.69519604903915,0.0,2019.0,10.0,19.0,16.0,592.6886655105731
6.0,64.45157563076222,0.0,2019.0,10.0,19.0,17.0,657.1402411413353
6.0,31.69519604903915,0.0,2019.0,10.0,19.0,18.0,688.8354371903745
6.0,31.69519604903915,0.0,2019.0,10.0,19.0,19.0,720.5306332394136
6.0,31.69519604903915,0.0,2019.0,10.0,19.0,20.0,752.2258292884527
6.0,41.51379396556916,0.0,2019.0,10.0,19.0,21.0,793.7396232540219
6.0,19.21141623194141,0.0,2019.0,10.0,19.0,22.0,812.9510394859633
6.0,2.0630207077070875,0.0,2019.0,10.0,19.0,23.0,815.0140601936704
7.0,0.0,0.0,2019.0,10.0,20.0,0.0,0.0
7.0,0.0,0.0,2019.0,10.0,20.0,1.0,0.0
7.0,0.0,0.0,2019.0,10.0,20.0,2.0,0.0
7.0,0.0,0.0,2019.0,10.0,20.0,3.0,0.0
7.0,31.69519604903915,0.0,2019.0,10.0,20.0,4.0,31.69519604903915
7.0,0.0,0.0,2019.0,10.0,20.0,5.0,31.69519604903915
7.0,0.9703747072599532,0.0,2019.0,10.0,20.0,6.0,32.665570756299104
7.0,24.49430788886116,0.0,2019.0,10.0,20.0,7.0,57.15987864516026
7.0,27.648246428433005,0.0,2019.0,10.0,20.0,8.0,84.80812507359327
7.0,31.69519604903915,0.0,2019.0,10.0,20.0,9.0,116.50332112263243
7.0,75.97260991262924,0.0,2019.0,10.0,20.0,10.0,192.47593103526165
7.0,86.37793185264051,0.0,2019.0,10.0,20.0,11.0,278.85386288790215
7.0,104.01212834038655,0.0,2019.0,10.0,20.0,12.0,382.86599122828875
7.0,31.69519604903915,0.0,2019.0,10.0,20.0,13.0,414.56118727732786
7.0,74.4729122786457,0.0,2019.0,10.0,20.0,14.0,489.03409955597357
7.0,71.29773494150236,0.0,2019.0,10.0,20.0,15.0,560.3318344974759
7.0,31.69519604903915,0.0,2019.0,10.0,20.0,16.0,592.0270305465151
7.0,55.06203460057786,0.0,2019.0,10.0,20.0,17.0,647.0890651470929
7.0,31.69519604903915,0.0,2019.0,10.0,20.0,18.0,678.7842611961321
7.0,59.73532695285952,0.0,2019.0,10.0,20.0,19.0,738.5195881489916
7.0,31.69519604903915,0.0,2019.0,10.0,20.0,20.0,770.2147841980308
7.0,31.69519604903915,0.0,2019.0,10.0,20.0,21.0,801.9099802470699
7.0,0.0,0.0,2019.0,10.0,20.0,22.0,801.9099802470699
7.0,0.0,0.0,2019.0,10.0,20.0,23.0,801.9099802470699
1.0,0.0,1.0,2019.0,10.0,21.0,0.0,0.0
1.0,0.0,1.0,2019.0,10.0,21.0,1.0,0.0
1.0,0.0,1.0,2019.0,10.0,21.0,2.0,0.0
1.0,31.69519604903915,1.0,2019.0,10.0,21.0,3.0,31.69519604903915
1.0,0.0,1.0,2019.0,10.0,21.0,4.0,31.69519604903915
1.0,5.6792996189803056,1.0,2019.0,10.0,21.0,5.0,37.374495668019456
1.0,31.69519604903915,1.0,2019.0,10.0,21.0,6.0,69.0696917170586
1.0,39.8795791316395,1.0,2019.0,10.0,21.0,7.0,108.9492708486981
1.0,64.26586476650175,1.0,2019.0,10.0,21.0,8.0,173.21513561519987
1.0,104.0249249067815,1.0,2019.0,10.0,21.0,9.0,277.2400605219814
1.0,113.92709844876946,1.0,2019.0,10.0,21.0,10.0,391.1671589707508
1.0,99.55208117950431,1.0,2019.0,10.0,21.0,11.0,490.71924015025513
1.0,31.69519604903915,1.0,2019.0,10.0,21.0,12.0,522.4144361992943
1.0,31.69519604903915,1.0,2019.0,10.0,21.0,13.0,554.1096322483335
1.0,82.4905186794491,1.0,2019.0,10.0,21.0,14.0,636.6001509277826
1.0,85.07773961148204,1.0,2019.0,10.0,21.0,15.0,721.6778905392646
1.0,31.69519604903915,1.0,2019.0,10.0,21.0,16.0,753.3730865883037
1.0,55.17325829195448,1.0,2019.0,10.0,21.0,17.0,808.5463448802582
1.0,70.00827726558371,1.0,2019.0,10.0,21.0,18.0,878.5546221458419
1.0,62.24956518291446,1.0,2019.0,10.0,21.0,19.0,940.8041873287564
1.0,31.69519604903915,1.0,2019.0,10.0,21.0,20.0,972.4993833777955
1.0,2.598570563564628,1.0,2019.0,10.0,21.0,21.0,975.0979539413602
1.0,2.07260250323694,1.0,2019.0,10.0,21.0,22.0,977.1705564445971
1.0,31.69519604903915,1.0,2019.0,10.0,21.0,23.0,1008.8657524936363
2.0,31.69519604903915,1.0,2019.0,10.0,22.0,0.0,31.69519604903915
2.0,0.0,1.0,2019.0,10.0,22.0,1.0,31.69519604903915
2.0,0.0,1.0,2019.0,10.0,22.0,2.0,31.69519604903915
2.0,0.0,1.0,2019.0,10.0,22.0,3.0,31.69519604903915
2.0,0.0,1.0,2019.0,10.0,22.0,4.0,31.69519604903915
2.0,5.423585876148522,1.0,2019.0,10.0,22.0,5.0,37.118781925187676
2.0,23.304153023479348,1.0,2019.0,10.0,22.0,6.0,60.42293494866702
2.0,31.69519604903915,1.0,2019.0,10.0,22.0,7.0,92.11813099770617
2.0,43.32828869993799,1.0,2019.0,10.0,22.0,8.0,135.44641969764416
2.0,64.69563338353322,1.0,2019.0,10.0,22.0,9.0,200.14205308117738
2.0,90.84675663049708,1.0,2019.0,10.0,22.0,10.0,290.98880971167443
2.0,113.87828763038009,1.0,2019.0,10.0,22.0,11.0,404.86709734205454
2.0,132.56805328692337,1.0,2019.0,10.0,22.0,12.0,537.4351506289779
2.0,31.69519604903915,1.0,2019.0,10.0,22.0,13.0,569.1303466780171
2.0,31.69519604903915,1.0,2019.0,10.0,22.0,14.0,600.8255427270562
2.0,79.66788306633192,1.0,2019.0,10.0,22.0,15.0,680.4934257933882
2.0,80.98416493634807,1.0,2019.0,10.0,22.0,16.0,761.4775907297362
2.0,79.28163772124553,1.0,2019.0,10.0,22.0,17.0,840.7592284509817
2.0,77.12878604125294,1.0,2019.0,10.0,22.0,18.0,917.8880144922347
2.0,49.47651381872346,1.0,2019.0,10.0,22.0,19.0,967.3645283109581
2.0,26.73403472421828,1.0,2019.0,10.0,22.0,20.0,994.0985630351764
2.0,31.69519604903915,1.0,2019.0,10.0,22.0,21.0,1025.7937590842155
2.0,31.69519604903915,1.0,2019.0,10.0,22.0,22.0,1057.4889551332546
2.0,31.69519604903915,1.0,2019.0,10.0,22.0,23.0,1089.1841511822938
3.0,31.69519604903915,1.0,2019.0,10.0,23.0,0.0,31.69519604903915
3.0,3.191829085457274,1.0,2019.0,10.0,23.0,1.0,34.887025134496426
3.0,0.8901656671664002,1.0,2019.0,10.0,23.0,2.0,35.777190801662826
3.0,0.0,1.0,2019.0,10.0,23.0,3.0,35.777190801662826
3.0,0.1372010097822661,1.0,2019.0,10.0,23.0,4.0,35.91439181144509
3.0,6.604922981658363,1.0,2019.0,10.0,23.0,5.0,42.519314793103455
3.0,22.5664104903402,1.0,2019.0,10.0,23.0,6.0,65.08572528344365
3.0,38.77460732619314,1.0,2019.0,10.0,23.0,7.0,103.8603326096368
3.0,78.2932670978918,1.0,2019.0,10.0,23.0,8.0,182.1535997075286
3.0,100.82413267542589,1.0,2019.0,10.0,23.0,9.0,282.9777323829545
3.0,115.07509589721296,1.0,2019.0,10.0,23.0,10.0,398.05282828016743
3.0,31.69519604903915,1.0,2019.0,10.0,23.0,11.0,429.7480243292066
3.0,122.0220566781187,1.0,2019.0,10.0,23.0,12.0,551.7700810073253
3.0,31.69519604903915,1.0,2019.0,10.0,23.0,13.0,583.4652770563645
3.0,31.69519604903915,1.0,2019.0,10.0,23.0,14.0,615.1604731054036
3.0,96.5024497939476,1.0,2019.0,10.0,23.0,15.0,711.6629228993512
3.0,100.30453755395352,1.0,2019.0,10.0,23.0,16.0,811.9674604533047
3.0,89.67290028357394,1.0,2019.0,10.0,23.0,17.0,901.6403607368786
3.0,110.28001119472948,1.0,2019.0,10.0,23.0,18.0,1011.9203719316081
3.0,31.69519604903915,1.0,2019.0,10.0,23.0,19.0,1043.6155679806473
3.0,57.85719287654537,1.0,2019.0,10.0,23.0,20.0,1101.4727608571927
3.0,23.578328338815798,1.0,2019.0,10.0,23.0,21.0,1125.0510891960084
3.0,31.69519604903915,1.0,2019.0,10.0,23.0,22.0,1156.7462852450476
3.0,9.516593009715198,1.0,2019.0,10.0,23.0,23.0,1166.2628782547629
4.0,31.69519604903915,1.0,2019.0,10.0,24.0,0.0,31.69519604903915
4.0,31.69519604903915,1.0,2019.0,10.0,24.0,1.0,63.3903920980783
4.0,0.0,1.0,2019.0,10.0,24.0,2.0,63.3903920980783
4.0,31.69519604903915,1.0,2019.0,10.0,24.0,3.0,95.08558814711745
4.0,3.49215449620748,1.0,2019.0,10.0,24.0,4.0,98.57774264332494
4.0,31.69519604903915,1.0,2019.0,10.0,24.0,5.0,130.27293869236408
4.0,31.69519604903915,1.0,2019.0,10.0,24.0,6.0,161.96813474140322
4.0,49.64514787049416,1.0,2019.0,10.0,24.0,7.0,211.61328261189738
4.0,58.78135688285818,1.0,2019.0,10.0,24.0,8.0,270.39463949475555
4.0,31.69519604903915,1.0,2019.0,10.0,24.0,9.0,302.0898355437947
4.0,31.69519604903915,1.0,2019.0,10.0,24.0,10.0,333.7850315928339
4.0,112.22180564313086,1.0,2019.0,10.0,24.0,11.0,446.0068372359647
4.0,31.69519604903915,1.0,2019.0,10.0,24.0,12.0,477.7020332850039
4.0,100.98577140629924,1.0,2019.0,10.0,24.0,13.0,578.6878046913031
4.0,65.96673009273051,1.0,2019.0,10.0,24.0,14.0,644.6545347840337
4.0,72.44976549035255,1.0,2019.0,10.0,24.0,15.0,717.1043002743862
4.0,71.73473307588334,1.0,2019.0,10.0,24.0,16.0,788.8390333502696
4.0,71.23425730247102,1.0,2019.0,10.0,24.0,17.0,860.0732906527405
4.0,31.69519604903915,1.0,2019.0,10.0,24.0,18.0,891.7684867017797
4.0,90.67203032085948,1.0,2019.0,10.0,24.0,19.0,982.4405170226391
4.0,40.065035566696686,1.0,2019.0,10.0,24.0,20.0,1022.5055525893358
4.0,13.550336681175429,1.0,2019.0,10.0,24.0,21.0,1036.0558892705112
4.0,31.69519604903915,1.0,2019.0,10.0,24.0,22.0,1067.7510853195504
4.0,4.959295930949445,1.0,2019.0,10.0,24.0,23.0,1072.7103812505
5.0,0.0,1.0,2019.0,10.0,25.0,0.0,0.0
5.0,0.0,1.0,2019.0,10.0,25.0,1.0,0.0
5.0,0.0,1.0,2019.0,10.0,25.0,2.0,0.0
5.0,31.69519604903915,1.0,2019.0,10.0,25.0,3.0,31.69519604903915
5.0,0.0,1.0,2019.0,10.0,25.0,4.0,31.69519604903915
5.0,3.61743158543533,1.0,2019.0,10.0,25.0,5.0,35.31262763447448
5.0,31.69519604903915,1.0,2019.0,10.0,25.0,6.0,67.00782368351364
5.0,31.69519604903915,1.0,2019.0,10.0,25.0,7.0,98.70301973255278
5.0,53.6732863596486,1.0,2019.0,10.0,25.0,8.0,152.3763060922014
5.0,97.91948068997765,1.0,2019.0,10.0,25.0,9.0,250.29578678217902
5.0,123.23238297381286,1.0,2019.0,10.0,25.0,10.0,373.5281697559919
5.0,104.76568374150295,1.0,2019.0,10.0,25.0,11.0,478.29385349749487
5.0,122.00093448372708,1.0,2019.0,10.0,25.0,12.0,600.2947879812219
5.0,100.1953807486585,1.0,2019.0,10.0,25.0,13.0,700.4901687298805
5.0,71.79406927941919,1.0,2019.0,10.0,25.0,14.0,772.2842380092995
5.0,45.0492926263768,1.0,2019.0,10.0,25.0,15.0,817.3335306356764
5.0,45.67989485893518,1.0,2019.0,10.0,25.0,16.0,863.0134254946116
5.0,58.772803465205584,1.0,2019.0,10.0,25.0,17.0,921.7862289598172
5.0,31.69519604903915,1.0,2019.0,10.0,25.0,18.0,953.4814250088563
5.0,31.69519604903915,1.0,2019.0,10.0,25.0,19.0,985.1766210578954
5.0,74.94794923643022,1.0,2019.0,10.0,25.0,20.0,1060.1245702943256
5.0,31.40431729236082,1.0,2019.0,10.0,25.0,21.0,1091.5288875866866
5.0,22.19863385773489,1.0,2019.0,10.0,25.0,22.0,1113.7275214444214
5.0,31.69519604903915,1.0,2019.0,10.0,25.0,23.0,1145.4227174934606
6.0,14.487681197790984,0.0,2019.0,10.0,26.0,0.0,14.487681197790984
6.0,4.883024164276112,0.0,2019.0,10.0,26.0,1.0,19.370705362067095
6.0,3.62170955753454,0.0,2019.0,10.0,26.0,2.0,22.992414919601636
6.0,3.059338545684017,0.0,2019.0,10.0,26.0,3.0,26.051753465285653
6.0,0.0,0.0,2019.0,10.0,26.0,4.0,26.051753465285653
6.0,0.0,0.0,2019.0,10.0,26.0,5.0,26.051753465285653
6.0,31.69519604903915,0.0,2019.0,10.0,26.0,6.0,57.746949514324804
6.0,31.69519604903915,0.0,2019.0,10.0,26.0,7.0,89.44214556336395
6.0,31.69519604903915,0.0,2019.0,10.0,26.0,8.0,121.1373416124031
6.0,29.43963199321188,0.0,2019.0,10.0,26.0,9.0,150.576973605615
6.0,31.69519604903915,0.0,2019.0,10.0,26.0,10.0,182.27216965465414
6.0,48.78229661875493,0.0,2019.0,10.0,26.0,11.0,231.05446627340905
6.0,31.69519604903915,0.0,2019.0,10.0,26.0,12.0,262.7496623224482
6.0,51.37228906351225,0.0,2019.0,10.0,26.0,13.0,314.1219513859605
6.0,61.949019046491706,0.0,2019.0,10.0,26.0,14.0,376.07097043245216
6.0,75.98650954358986,0.0,2019.0,10.0,26.0,15.0,452.05747997604203
6.0,31.69519604903915,0.0,2019.0,10.0,26.0,16.0,483.7526760250812
6.0,67.71797275250641,0.0,2019.0,10.0,26.0,17.0,551.4706487775876
6.0,55.06367199525393,0.0,2019.0,10.0,26.0,18.0,606.5343207728415
6.0,52.461197223143394,0.0,2019.0,10.0,26.0,19.0,658.9955179959849
6.0,49.34674570120046,0.0,2019.0,10.0,26.0,20.0,708.3422636971853
6.0,27.585499254199597,0.0,2019.0,10.0,26.0,21.0,735.9277629513849
6.0,15.574324264535257,0.0,2019.0,10.0,26.0,22.0,751.5020872159203
6.0,31.69519604903915,0.0,2019.0,10.0,26.0,23.0,783.1972832649594
7.0,3.101122431359011,0.0,2019.0,10.0,27.0,0.0,3.101122431359011
7.0,1.0871156967708355,0.0,2019.0,10.0,27.0,1.0,4.188238128129846
7.0,0.0,0.0,2019.0,10.0,27.0,2.0,4.188238128129846
7.0,0.0,0.0,2019.0,10.0,27.0,3.0,4.188238128129846
7.0,0.0,0.0,2019.0,10.0,27.0,4.0,4.188238128129846
7.0,0.0,0.0,2019.0,10.0,27.0,5.0,4.188238128129846
7.0,2.751847962571359,0.0,2019.0,10.0,27.0,6.0,6.940086090701206
7.0,31.69519604903915,0.0,2019.0,10.0,27.0,7.0,38.635282139740355
7.0,32.811655837559776,0.0,2019.0,10.0,27.0,8.0,71.44693797730014
7.0,55.36609227478669,0.0,2019.0,10.0,27.0,9.0,126.81303025208683
7.0,80.04873521968909,0.0,2019.0,10.0,27.0,10.0,206.86176547177593
7.0,65.72126396295684,0.0,2019.0,10.0,27.0,11.0,272.5830294347328
7.0,95.617090002108,0.0,2019.0,10.0,27.0,12.0,368.20011943684074
7.0,31.69519604903915,0.0,2019.0,10.0,27.0,13.0,399.8953154858799
7.0,41.04057519836245,0.0,2019.0,10.0,27.0,14.0,440.9358906842424
7.0,36.152653559643554,0.0,2019.0,10.0,27.0,15.0,477.0885442438859
7.0,38.30207279651109,0.0,2019.0,10.0,27.0,16.0,515.390617040397
7.0,31.69519604903915,0.0,2019.0,10.0,27.0,17.0,547.0858130894362
7.0,31.69519604903915,0.0,2019.0,10.0,27.0,18.0,578.7810091384753
7.0,31.69519604903915,0.0,2019.0,10.0,27.0,19.0,610.4762051875144
7.0,31.69519604903915,0.0,2019.0,10.0,27.0,20.0,642.1714012365536
7.0,6.30570118127833,0.0,2019.0,10.0,27.0,21.0,648.4771024178319
7.0,5.435202725724028,0.0,2019.0,10.0,27.0,22.0,653.912305143556
7.0,31.69519604903915,0.0,2019.0,10.0,27.0,23.0,685.6075011925951
1.0,2.5892701873935,1.0,2019.0,10.0,28.0,0.0,2.5892701873935
1.0,31.69519604903915,1.0,2019.0,10.0,28.0,1.0,34.28446623643265
1.0,31.69519604903915,1.0,2019.0,10.0,28.0,2.0,65.9796622854718
1.0,31.69519604903915,1.0,2019.0,10.0,28.0,3.0,97.67485833451096
1.0,0.1378670012547051,1.0,2019.0,10.0,28.0,4.0,97.81272533576566
1.0,9.222082739431062,1.0,2019.0,10.0,28.0,5.0,107.03480807519672
1.0,30.000048521530235,1.0,2019.0,10.0,28.0,6.0,137.03485659672697
1.0,32.532346235676506,1.0,2019.0,10.0,28.0,7.0,169.56720283240347
1.0,51.42427287356823,1.0,2019.0,10.0,28.0,8.0,220.99147570597168
1.0,31.69519604903915,1.0,2019.0,10.0,28.0,9.0,252.68667175501085
1.0,122.56143941787046,1.0,2019.0,10.0,28.0,10.0,375.2481111728813
1.0,31.69519604903915,1.0,2019.0,10.0,28.0,11.0,406.94330722192046
1.0,31.69519604903915,1.0,2019.0,10.0,28.0,12.0,438.6385032709596
1.0,89.30396075183072,1.0,2019.0,10.0,28.0,13.0,527.9424640227903
1.0,95.8543477581892,1.0,2019.0,10.0,28.0,14.0,623.7968117809795
1.0,99.43594267301152,1.0,2019.0,10.0,28.0,15.0,723.232754453991
1.0,100.59868141056188,1.0,2019.0,10.0,28.0,16.0,823.831435864553
1.0,77.30978266893275,1.0,2019.0,10.0,28.0,17.0,901.1412185334857
1.0,31.69519604903915,1.0,2019.0,10.0,28.0,18.0,932.8364145825249
1.0,79.0483629391321,1.0,2019.0,10.0,28.0,19.0,1011.8847775216569
1.0,31.69519604903915,1.0,2019.0,10.0,28.0,20.0,1043.579973570696
1.0,19.627036692265428,1.0,2019.0,10.0,28.0,21.0,1063.2070102629616
1.0,31.69519604903915,1.0,2019.0,10.0,28.0,22.0,1094.9022063120008
1.0,31.69519604903915,1.0,2019.0,10.0,28.0,23.0,1126.5974023610397
2.0,3.6184114684230977,1.0,2019.0,10.0,29.0,0.0,3.6184114684230977
2.0,31.69519604903915,1.0,2019.0,10.0,29.0,1.0,35.313607517462245
2.0,0.0,1.0,2019.0,10.0,29.0,2.0,35.313607517462245
2.0,0.0,1.0,2019.0,10.0,29.0,3.0,35.313607517462245
2.0,0.0,1.0,2019.0,10.0,29.0,4.0,35.313607517462245
2.0,5.947618636656931,1.0,2019.0,10.0,29.0,5.0,41.26122615411918
2.0,31.69519604903915,1.0,2019.0,10.0,29.0,6.0,72.95642220315833
2.0,31.69519604903915,1.0,2019.0,10.0,29.0,7.0,104.65161825219748
2.0,92.2211802596354,1.0,2019.0,10.0,29.0,8.0,196.87279851183288
2.0,112.71174689115875,1.0,2019.0,10.0,29.0,9.0,309.58454540299164
2.0,136.1405610878005,1.0,2019.0,10.0,29.0,10.0,445.72510649079214
2.0,108.85844883704448,1.0,2019.0,10.0,29.0,11.0,554.5835553278366
2.0,125.8615066061592,1.0,2019.0,10.0,29.0,12.0,680.4450619339958
2.0,127.24571169149056,1.0,2019.0,10.0,29.0,13.0,807.6907736254864
2.0,98.66900066877427,1.0,2019.0,10.0,29.0,14.0,906.3597742942607
2.0,99.25492402357452,1.0,2019.0,10.0,29.0,15.0,1005.6146983178352
2.0,95.70943494346004,1.0,2019.0,10.0,29.0,16.0,1101.3241332612952
2.0,80.5708584083451,1.0,2019.0,10.0,29.0,17.0,1181.8949916696404
2.0,84.24892378356473,1.0,2019.0,10.0,29.0,18.0,1266.143915453205
2.0,31.69519604903915,1.0,2019.0,10.0,29.0,19.0,1297.8391115022441
2.0,72.60824297030966,1.0,2019.0,10.0,29.0,20.0,1370.4473544725538
2.0,32.108313388823724,1.0,2019.0,10.0,29.0,21.0,1402.5556678613775
2.0,31.69519604903915,1.0,2019.0,10.0,29.0,22.0,1434.2508639104167
2.0,3.236130208363989,1.0,2019.0,10.0,29.0,23.0,1437.4869941187808
3.0,0.8712796642503025,1.0,2019.0,10.0,30.0,0.0,0.8712796642503025
3.0,0.0,1.0,2019.0,10.0,30.0,1.0,0.8712796642503025
3.0,31.69519604903915,1.0,2019.0,10.0,30.0,2.0,32.56647571328946
