Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
4.0,0.0,1.0,2019.0,11.0,28.0,1.0,0.0
4.0,0.0,1.0,2019.0,11.0,28.0,2.0,0.0
4.0,0.0,1.0,2019.0,11.0,28.0,3.0,0.0
4.0,0.0,1.0,2019.0,11.0,28.0,4.0,0.0
4.0,0.0,1.0,2019.0,11.0,28.0,5.0,0.0
4.0,0.0,1.0,2019.0,11.0,28.0,6.0,0.0
4.0,0.0,1.0,2019.0,11.0,28.0,6.9999995,0.0
4.0,0.0,1.0,2019.0,11.0,28.0,8.0,0.0
4.0,0.0,1.0,2019.0,11.0,28.0,9.0,0.0
4.0,0.41710675,1.0,2019.0,11.0,28.0,10.0,0.41710675
4.0,5.982407,1.0,2019.0,11.0,28.0,11.0,6.3995137
4.0,5.982407,1.0,2019.0,11.0,28.0,12.0,12.381921
4.0,2.0901785,1.0,2019.0,11.0,28.0,13.0,14.472099
4.0,6.3630104,1.0,2019.0,11.0,28.0,13.999999,20.83511
4.0,7.339709,1.0,2019.0,11.0,28.0,15.000001,28.174818
4.0,3.602708,1.0,2019.0,11.0,28.0,16.0,31.777527
4.0,3.602708,1.0,2019.0,11.0,28.0,17.0,35.380234
4.0,3.602708,1.0,2019.0,11.0,28.0,18.0,38.982944
4.0,3.602708,1.0,2019.0,11.0,28.0,19.0,42.58565
4.0,3.602708,1.0,2019.0,11.0,28.0,20.0,46.18836
4.0,3.5126405,1.0,2019.0,11.0,28.0,21.0,49.701
4.0,0.0,1.0,2019.0,11.0,28.0,22.0,49.701
4.0,0.0,1.0,2019.0,11.0,28.0,23.0,49.701
5.0,0.0,1.0,2019.0,11.0,29.0,0.0,0.0
5.0,0.0,1.0,2019.0,11.0,29.0,1.0,0.0
5.0,0.0,1.0,2019.0,11.0,29.0,2.0,0.0
5.0,0.0,1.0,2019.0,11.0,29.0,3.0,0.0
5.0,0.0,1.0,2019.0,11.0,29.0,4.0,0.0
5.0,0.0,1.0,2019.0,11.0,29.0,5.0,0.0
5.0,1.0895556,1.0,2019.0,11.0,29.0,6.0,1.0895556
5.0,5.8195853,1.0,2019.0,11.0,29.0,6.9999995,6.909141
5.0,5.8195853,1.0,2019.0,11.0,29.0,8.0,12.728726
5.0,5.9131775,1.0,2019.0,11.0,29.0,9.0,18.641903
5.0,5.431097,1.0,2019.0,11.0,29.0,10.0,24.073002
5.0,3.0926833,1.0,2019.0,11.0,29.0,11.0,27.165684
5.0,5.8321943,1.0,2019.0,11.0,29.0,12.0,32.99788
5.0,5.40453,1.0,2019.0,11.0,29.0,13.0,38.40241
5.0,5.735701,1.0,2019.0,11.0,29.0,13.999999,44.13811
5.0,13.075524,1.0,2019.0,11.0,29.0,15.000001,57.213634
5.0,13.0891075,1.0,2019.0,11.0,29.0,16.0,70.30274
5.0,8.71326,1.0,2019.0,11.0,29.0,17.0,79.016
5.0,5.955829,1.0,2019.0,11.0,29.0,18.0,84.97183
5.0,4.6711707,1.0,2019.0,11.0,29.0,19.0,89.643005
5.0,0.0,1.0,2019.0,11.0,29.0,20.0,89.643005
5.0,0.0,1.0,2019.0,11.0,29.0,21.0,89.643005
5.0,0.0,1.0,2019.0,11.0,29.0,22.0,89.643005
5.0,0.0,1.0,2019.0,11.0,29.0,23.0,89.643005
6.0,0.0,0.0,2019.0,11.0,30.0,0.0,0.0
6.0,0.0,0.0,2019.0,11.0,30.0,1.0,0.0
6.0,0.0,0.0,2019.0,11.0,30.0,2.0,0.0
6.0,0.0,0.0,2019.0,11.0,30.0,3.0,0.0
6.0,0.0,0.0,2019.0,11.0,30.0,4.0,0.0
6.0,0.0,0.0,2019.0,11.0,30.0,5.0,0.0
6.0,0.0,0.0,2019.0,11.0,30.0,6.0,0.0
6.0,0.0,0.0,2019.0,11.0,30.0,6.9999995,0.0
6.0,0.0,0.0,2019.0,11.0,30.0,8.0,0.0
6.0,0.0,0.0,2019.0,11.0,30.0,9.0,0.0
6.0,0.0,0.0,2019.0,11.0,30.0,10.0,0.0
6.0,1.6500001,0.0,2019.0,11.0,30.0,11.0,1.6500001
6.0,0.0,0.0,2019.0,11.0,30.0,12.0,1.6500001
6.0,0.0,0.0,2019.0,11.0,30.0,13.0,1.6500001
6.0,2.3036308,0.0,2019.0,11.0,30.0,13.999999,3.953631
6.0,3.3145766,0.0,2019.0,11.0,30.0,15.000001,7.2682076
6.0,1.4307923,0.0,2019.0,11.0,30.0,16.0,8.698999
6.0,0.0,0.0,2019.0,11.0,30.0,17.0,8.698999
6.0,0.0,0.0,2019.0,11.0,30.0,18.0,8.698999
6.0,0.0,0.0,2019.0,11.0,30.0,19.0,8.698999
6.0,0.0,0.0,2019.0,11.0,30.0,20.0,8.698999
6.0,0.0,0.0,2019.0,11.0,30.0,21.0,8.698999
6.0,0.0,0.0,2019.0,11.0,30.0,22.0,8.698999
6.0,0.0,0.0,2019.0,11.0,30.0,23.0,8.698999
7.0,0.0,0.0,2019.0,12.0,1.0,0.0,0.0
7.0,0.0,0.0,2019.0,12.0,1.0,1.0,0.0
7.0,0.0,0.0,2019.0,12.0,1.0,2.0,0.0
7.0,0.0,0.0,2019.0,12.0,1.0,3.0,0.0
7.0,0.0,0.0,2019.0,12.0,1.0,4.0,0.0
7.0,0.0,0.0,2019.0,12.0,1.0,5.0,0.0
7.0,0.0,0.0,2019.0,12.0,1.0,6.0,0.0
7.0,0.0,0.0,2019.0,12.0,1.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,12.0,1.0,8.0,0.0
7.0,4.54184,0.0,2019.0,12.0,1.0,9.0,4.54184
7.0,6.151476,0.0,2019.0,12.0,1.0,10.0,10.6933155
7.0,6.151476,0.0,2019.0,12.0,1.0,11.0,16.844791
7.0,1.3892083,0.0,2019.0,12.0,1.0,12.0,18.234001
7.0,2.358681,0.0,2019.0,12.0,1.0,13.0,20.592682
7.0,12.225838,0.0,2019.0,12.0,1.0,13.999999,32.81852
7.0,12.2193985,0.0,2019.0,12.0,1.0,15.000001,45.037918
7.0,4.913798,0.0,2019.0,12.0,1.0,16.0,49.951714
7.0,2.9940143,0.0,2019.0,12.0,1.0,17.0,52.94573
7.0,3.8889914,0.0,2019.0,12.0,1.0,18.0,56.83472
7.0,8.630679,0.0,2019.0,12.0,1.0,19.0,65.4654
7.0,5.3853207,0.0,2019.0,12.0,1.0,20.0,70.85072
7.0,2.7500095,0.0,2019.0,12.0,1.0,21.0,73.60073
7.0,0.0,0.0,2019.0,12.0,1.0,22.0,73.60073
7.0,0.0,0.0,2019.0,12.0,1.0,23.0,73.60073
1.0,0.0,1.0,2019.0,12.0,2.0,0.0,0.0
1.0,0.0,1.0,2019.0,12.0,2.0,1.0,0.0
1.0,0.0,1.0,2019.0,12.0,2.0,2.0,0.0
1.0,0.06313423,1.0,2019.0,12.0,2.0,3.0,0.06313423
1.0,3.201172,1.0,2019.0,12.0,2.0,4.0,3.2643063
1.0,7.7442603,1.0,2019.0,12.0,2.0,5.0,11.008567
1.0,38.452175,1.0,2019.0,12.0,2.0,6.0,49.460743
1.0,99.50709,1.0,2019.0,12.0,2.0,6.9999995,148.96783
1.0,121.97058,1.0,2019.0,12.0,2.0,8.0,270.93842
1.0,147.15086,1.0,2019.0,12.0,2.0,9.0,418.08926
1.0,144.64532,1.0,2019.0,12.0,2.0,10.0,562.7346
1.0,94.938034,1.0,2019.0,12.0,2.0,11.0,657.6726
1.0,75.48034,1.0,2019.0,12.0,2.0,12.0,733.15295
1.0,74.98144,1.0,2019.0,12.0,2.0,13.0,808.1344
1.0,67.76003,1.0,2019.0,12.0,2.0,13.999999,875.8944
1.0,66.210884,1.0,2019.0,12.0,2.0,15.000001,942.10535
1.0,66.2449,1.0,2019.0,12.0,2.0,16.0,1008.3502
1.0,49.491684,1.0,2019.0,12.0,2.0,17.0,1057.8419
1.0,27.42564,1.0,2019.0,12.0,2.0,18.0,1085.2676
1.0,12.613948,1.0,2019.0,12.0,2.0,19.0,1097.8815
1.0,6.6532183,1.0,2019.0,12.0,2.0,20.0,1104.5347
1.0,0.4821427,1.0,2019.0,12.0,2.0,21.0,1105.0168
1.0,0.94880474,1.0,2019.0,12.0,2.0,22.0,1105.9657
1.0,2.8727477,1.0,2019.0,12.0,2.0,23.0,1108.8384
2.0,0.4564477,1.0,2019.0,12.0,3.0,0.0,0.4564477
2.0,0.0,1.0,2019.0,12.0,3.0,1.0,0.4564477
2.0,0.0,1.0,2019.0,12.0,3.0,2.0,0.4564477
2.0,0.0,1.0,2019.0,12.0,3.0,3.0,0.4564477
2.0,2.7312534,1.0,2019.0,12.0,3.0,4.0,3.187701
2.0,11.351551,1.0,2019.0,12.0,3.0,5.0,14.539252
2.0,43.482407,1.0,2019.0,12.0,3.0,6.0,58.02166
2.0,92.16663,1.0,2019.0,12.0,3.0,6.9999995,150.1883
2.0,104.75117,1.0,2019.0,12.0,3.0,8.0,254.93945
2.0,113.80725,1.0,2019.0,12.0,3.0,9.0,368.7467
2.0,102.77787,1.0,2019.0,12.0,3.0,10.0,471.5246
2.0,86.26854,1.0,2019.0,12.0,3.0,11.0,557.7931
2.0,72.49417,1.0,2019.0,12.0,3.0,12.0,630.2873
2.0,57.053486,1.0,2019.0,12.0,3.0,13.0,687.34076
2.0,42.40873,1.0,2019.0,12.0,3.0,13.999999,729.7495
2.0,42.62835,1.0,2019.0,12.0,3.0,15.000001,772.37787
2.0,71.545265,1.0,2019.0,12.0,3.0,16.0,843.9231
2.0,54.330055,1.0,2019.0,12.0,3.0,17.0,898.2532
2.0,26.128761,1.0,2019.0,12.0,3.0,18.0,924.38196
2.0,13.791579,1.0,2019.0,12.0,3.0,19.0,938.1735
2.0,16.417393,1.0,2019.0,12.0,3.0,20.0,954.59094
2.0,9.923098,1.0,2019.0,12.0,3.0,21.0,964.51404
2.0,5.9598117,1.0,2019.0,12.0,3.0,22.0,970.4738
2.0,1.8774287,1.0,2019.0,12.0,3.0,23.0,972.35126
3.0,0.0,1.0,2019.0,12.0,4.0,0.0,0.0
3.0,0.0,1.0,2019.0,12.0,4.0,1.0,0.0
3.0,0.0,1.0,2019.0,12.0,4.0,2.0,0.0
3.0,0.0,1.0,2019.0,12.0,4.0,3.0,0.0
3.0,2.9216888,1.0,2019.0,12.0,4.0,4.0,2.9216888
3.0,7.743143,1.0,2019.0,12.0,4.0,5.0,10.664832
3.0,37.856403,1.0,2019.0,12.0,4.0,6.0,48.521236
3.0,94.82524,1.0,2019.0,12.0,4.0,6.9999995,143.34648
3.0,114.28006,1.0,2019.0,12.0,4.0,8.0,257.62653
3.0,139.08736,1.0,2019.0,12.0,4.0,9.0,396.7139
3.0,138.30147,1.0,2019.0,12.0,4.0,10.0,535.0154
3.0,109.186554,1.0,2019.0,12.0,4.0,11.0,644.2019
3.0,66.36365,1.0,2019.0,12.0,4.0,12.0,710.56555
3.0,56.624123,1.0,2019.0,12.0,4.0,13.0,767.1897
3.0,56.852936,1.0,2019.0,12.0,4.0,13.999999,824.0426
3.0,47.070732,1.0,2019.0,12.0,4.0,15.000001,871.11334
3.0,44.670708,1.0,2019.0,12.0,4.0,16.0,915.78406
3.0,21.593452,1.0,2019.0,12.0,4.0,17.0,937.3775
3.0,7.292478,1.0,2019.0,12.0,4.0,18.0,944.67
3.0,8.107612,1.0,2019.0,12.0,4.0,19.0,952.7776
3.0,3.4713962,1.0,2019.0,12.0,4.0,20.0,956.249
3.0,0.0,1.0,2019.0,12.0,4.0,21.0,956.249
3.0,0.0,1.0,2019.0,12.0,4.0,22.0,956.249
3.0,0.9471456,1.0,2019.0,12.0,4.0,23.0,957.19617
4.0,1.8128544,1.0,2019.0,12.0,5.0,0.0,1.8128544
4.0,0.0,1.0,2019.0,12.0,5.0,1.0,1.8128544
4.0,0.0,1.0,2019.0,12.0,5.0,2.0,1.8128544
4.0,0.0,1.0,2019.0,12.0,5.0,3.0,1.8128544
4.0,0.0,1.0,2019.0,12.0,5.0,4.0,1.8128544
4.0,0.0,1.0,2019.0,12.0,5.0,5.0,1.8128544
4.0,0.0,1.0,2019.0,12.0,5.0,6.0,1.8128544
4.0,3.6502562,1.0,2019.0,12.0,5.0,6.9999995,5.4631104
4.0,14.6559305,1.0,2019.0,12.0,5.0,8.0,20.119041
4.0,42.29131,1.0,2019.0,12.0,5.0,9.0,62.41035
4.0,64.39698,1.0,2019.0,12.0,5.0,10.0,126.80733
4.0,46.592308,1.0,2019.0,12.0,5.0,11.0,173.39964
4.0,34.355316,1.0,2019.0,12.0,5.0,12.0,207.75496
4.0,29.716236,1.0,2019.0,12.0,5.0,13.0,237.47119
4.0,17.150414,1.0,2019.0,12.0,5.0,13.999999,254.62161
4.0,6.8063936,1.0,2019.0,12.0,5.0,15.000001,261.428
4.0,0.45186064,1.0,2019.0,12.0,5.0,16.0,261.87985
4.0,3.71159,1.0,2019.0,12.0,5.0,17.0,265.59146
4.0,9.929411,1.0,2019.0,12.0,5.0,18.0,275.52087
4.0,7.812119,1.0,2019.0,12.0,5.0,19.0,283.33298
4.0,5.084718,1.0,2019.0,12.0,5.0,20.0,288.4177
4.0,6.996107,1.0,2019.0,12.0,5.0,21.0,295.41382
4.0,1.4260547,1.0,2019.0,12.0,5.0,22.0,296.83987
4.0,0.0,1.0,2019.0,12.0,5.0,23.0,296.83987
5.0,0.0,1.0,2019.0,12.0,6.0,0.0,0.0
5.0,0.0,1.0,2019.0,12.0,6.0,1.0,0.0
5.0,0.0,1.0,2019.0,12.0,6.0,2.0,0.0
5.0,0.0,1.0,2019.0,12.0,6.0,3.0,0.0
5.0,0.0,1.0,2019.0,12.0,6.0,4.0,0.0
5.0,0.0,1.0,2019.0,12.0,6.0,5.0,0.0
5.0,0.0,1.0,2019.0,12.0,6.0,6.0,0.0
5.0,3.7292855,1.0,2019.0,12.0,6.0,6.9999995,3.7292855
5.0,19.12256,1.0,2019.0,12.0,6.0,8.0,22.851847
5.0,35.4961,1.0,2019.0,12.0,6.0,9.0,58.347946
5.0,51.800003,1.0,2019.0,12.0,6.0,10.0,110.14795
5.0,36.5493,1.0,2019.0,12.0,6.0,11.0,146.69725
5.0,18.63772,1.0,2019.0,12.0,6.0,12.0,165.33498
5.0,19.349031,1.0,2019.0,12.0,6.0,13.0,184.684
5.0,28.343338,1.0,2019.0,12.0,6.0,13.999999,213.02734
5.0,22.562807,1.0,2019.0,12.0,6.0,15.000001,235.59015
5.0,18.702942,1.0,2019.0,12.0,6.0,16.0,254.29309
5.0,9.862735,1.0,2019.0,12.0,6.0,17.0,264.15582
5.0,6.7300763,1.0,2019.0,12.0,6.0,18.0,270.8859
5.0,10.077153,1.0,2019.0,12.0,6.0,19.0,280.96304
5.0,9.78205,1.0,2019.0,12.0,6.0,20.0,290.74512
5.0,0.81689745,1.0,2019.0,12.0,6.0,21.0,291.562
5.0,0.0,1.0,2019.0,12.0,6.0,22.0,291.562
5.0,0.0,1.0,2019.0,12.0,6.0,23.0,291.562
6.0,0.0,0.0,2019.0,12.0,7.0,0.0,0.0
6.0,0.0,0.0,2019.0,12.0,7.0,1.0,0.0
6.0,0.0,0.0,2019.0,12.0,7.0,2.0,0.0
6.0,0.0,0.0,2019.0,12.0,7.0,3.0,0.0
6.0,0.0,0.0,2019.0,12.0,7.0,4.0,0.0
6.0,0.0,0.0,2019.0,12.0,7.0,5.0,0.0
6.0,0.0,0.0,2019.0,12.0,7.0,6.0,0.0
6.0,0.0,0.0,2019.0,12.0,7.0,6.9999995,0.0
6.0,2.146468,0.0,2019.0,12.0,7.0,8.0,2.146468
6.0,8.710784,0.0,2019.0,12.0,7.0,9.0,10.857252
6.0,2.8325565,0.0,2019.0,12.0,7.0,10.0,13.689809
6.0,1.1471924,0.0,2019.0,12.0,7.0,11.0,14.837001
6.0,0.0,0.0,2019.0,12.0,7.0,12.0,14.837001
6.0,0.0,0.0,2019.0,12.0,7.0,13.0,14.837001
6.0,0.40540013,0.0,2019.0,12.0,7.0,13.999999,15.242401
6.0,7.969556,0.0,2019.0,12.0,7.0,15.000001,23.211956
6.0,12.548508,0.0,2019.0,12.0,7.0,16.0,35.760464
6.0,10.372515,0.0,2019.0,12.0,7.0,17.0,46.13298
6.0,8.953654,0.0,2019.0,12.0,7.0,18.0,55.08663
6.0,4.8133664,0.0,2019.0,12.0,7.0,19.0,59.9
6.0,0.0,0.0,2019.0,12.0,7.0,20.0,59.9
6.0,0.0,0.0,2019.0,12.0,7.0,21.0,59.9
6.0,0.0,0.0,2019.0,12.0,7.0,22.0,59.9
6.0,0.0,0.0,2019.0,12.0,7.0,23.0,59.9
7.0,0.0,0.0,2019.0,12.0,8.0,0.0,0.0
7.0,0.0,0.0,2019.0,12.0,8.0,1.0,0.0
7.0,0.0,0.0,2019.0,12.0,8.0,2.0,0.0
7.0,0.0,0.0,2019.0,12.0,8.0,3.0,0.0
7.0,0.0,0.0,2019.0,12.0,8.0,4.0,0.0
7.0,0.0,0.0,2019.0,12.0,8.0,5.0,0.0
7.0,0.0,0.0,2019.0,12.0,8.0,6.0,0.0
7.0,0.0,0.0,2019.0,12.0,8.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,12.0,8.0,8.0,0.0
7.0,0.96158355,0.0,2019.0,12.0,8.0,9.0,0.96158355
7.0,2.9561918,0.0,2019.0,12.0,8.0,10.0,3.9177754
7.0,1.2602246,0.0,2019.0,12.0,8.0,11.0,5.178
7.0,4.5716267,0.0,2019.0,12.0,8.0,12.0,9.749626
7.0,11.208101,0.0,2019.0,12.0,8.0,13.0,20.957727
7.0,5.5089874,0.0,2019.0,12.0,8.0,13.999999,26.466715
7.0,3.4596329,0.0,2019.0,12.0,8.0,15.000001,29.926348
7.0,6.0155854,0.0,2019.0,12.0,8.0,16.0,35.941933
7.0,2.920066,0.0,2019.0,12.0,8.0,17.0,38.862
7.0,0.0,0.0,2019.0,12.0,8.0,18.0,38.862
7.0,0.0,0.0,2019.0,12.0,8.0,19.0,38.862
7.0,0.0,0.0,2019.0,12.0,8.0,20.0,38.862
7.0,0.0,0.0,2019.0,12.0,8.0,21.0,38.862
7.0,0.0,0.0,2019.0,12.0,8.0,22.0,38.862
7.0,0.0,0.0,2019.0,12.0,8.0,23.0,38.862
1.0,0.0,1.0,2019.0,12.0,9.0,0.0,0.0
1.0,0.0,1.0,2019.0,12.0,9.0,1.0,0.0
1.0,0.0,1.0,2019.0,12.0,9.0,2.0,0.0
1.0,0.0,1.0,2019.0,12.0,9.0,3.0,0.0
1.0,0.0,1.0,2019.0,12.0,9.0,4.0,0.0
1.0,0.0,1.0,2019.0,12.0,9.0,5.0,0.0
1.0,0.0,1.0,2019.0,12.0,9.0,6.0,0.0
1.0,2.7409348,1.0,2019.0,12.0,9.0,6.9999995,2.7409348
1.0,14.308577,1.0,2019.0,12.0,9.0,8.0,17.049511
1.0,37.251778,1.0,2019.0,12.0,9.0,9.0,54.30129
1.0,37.09327,1.0,2019.0,12.0,9.0,10.0,91.39456
1.0,44.759308,1.0,2019.0,12.0,9.0,11.0,136.15387
1.0,40.708626,1.0,2019.0,12.0,9.0,12.0,176.86249
1.0,40.030293,1.0,2019.0,12.0,9.0,13.0,216.89279
1.0,35.98553,1.0,2019.0,12.0,9.0,13.999999,252.87831
1.0,19.108456,1.0,2019.0,12.0,9.0,15.000001,271.98676
1.0,9.7954235,1.0,2019.0,12.0,9.0,16.0,281.7822
1.0,4.469801,1.0,2019.0,12.0,9.0,17.0,286.25198
1.0,4.1972694,1.0,2019.0,12.0,9.0,18.0,290.44928
1.0,3.3482697,1.0,2019.0,12.0,9.0,19.0,293.79755
1.0,2.8534698,1.0,2019.0,12.0,9.0,20.0,296.651
1.0,0.0,1.0,2019.0,12.0,9.0,21.0,296.651
1.0,0.0,1.0,2019.0,12.0,9.0,22.0,296.651
1.0,0.0,1.0,2019.0,12.0,9.0,23.0,296.651
2.0,0.0,1.0,2019.0,12.0,10.0,0.0,0.0
2.0,0.0,1.0,2019.0,12.0,10.0,1.0,0.0
2.0,0.0,1.0,2019.0,12.0,10.0,2.0,0.0
2.0,0.0,1.0,2019.0,12.0,10.0,3.0,0.0
2.0,0.0,1.0,2019.0,12.0,10.0,4.0,0.0
2.0,0.0,1.0,2019.0,12.0,10.0,5.0,0.0
2.0,0.0,1.0,2019.0,12.0,10.0,6.0,0.0
2.0,12.724226,1.0,2019.0,12.0,10.0,6.9999995,12.724226
2.0,26.521032,1.0,2019.0,12.0,10.0,8.0,39.24526
2.0,45.665253,1.0,2019.0,12.0,10.0,9.0,84.91051
2.0,60.59154,1.0,2019.0,12.0,10.0,10.0,145.50204
2.0,38.24187,1.0,2019.0,12.0,10.0,11.0,183.74393
2.0,15.001527,1.0,2019.0,12.0,10.0,12.0,198.74545
2.0,21.311592,1.0,2019.0,12.0,10.0,13.0,220.05704
2.0,24.84258,1.0,2019.0,12.0,10.0,13.999999,244.89963
2.0,24.15906,1.0,2019.0,12.0,10.0,15.000001,269.0587
2.0,18.410612,1.0,2019.0,12.0,10.0,16.0,287.4693
2.0,15.571157,1.0,2019.0,12.0,10.0,17.0,303.04047
2.0,6.9571786,1.0,2019.0,12.0,10.0,18.0,309.99762
2.0,9.3032055,1.0,2019.0,12.0,10.0,19.0,319.30084
2.0,15.439621,1.0,2019.0,12.0,10.0,20.0,334.74045
2.0,9.874422,1.0,2019.0,12.0,10.0,21.0,344.61487
2.0,0.7671185,1.0,2019.0,12.0,10.0,22.0,345.382
2.0,0.6550848,1.0,2019.0,12.0,10.0,23.0,346.03708
3.0,0.14591521,1.0,2019.0,12.0,11.0,0.0,0.14591521
3.0,0.0,1.0,2019.0,12.0,11.0,1.0,0.14591521
3.0,0.0,1.0,2019.0,12.0,11.0,2.0,0.14591521
3.0,0.45987296,1.0,2019.0,12.0,11.0,3.0,0.6057882
3.0,1.6183214,1.0,2019.0,12.0,11.0,4.0,2.2241096
3.0,9.626074,1.0,2019.0,12.0,11.0,5.0,11.8501835
3.0,35.06185,1.0,2019.0,12.0,11.0,6.0,46.912033
3.0,92.327126,1.0,2019.0,12.0,11.0,6.9999995,139.23917
3.0,116.35094,1.0,2019.0,12.0,11.0,8.0,255.59009
3.0,126.48332,1.0,2019.0,12.0,11.0,9.0,382.07343
3.0,117.28135,1.0,2019.0,12.0,11.0,10.0,499.35477
3.0,109.19256,1.0,2019.0,12.0,11.0,11.0,608.5473
3.0,67.77861,1.0,2019.0,12.0,11.0,12.0,676.3259
3.0,69.28597,1.0,2019.0,12.0,11.0,13.0,745.61194
3.0,67.99729,1.0,2019.0,12.0,11.0,13.999999,813.6092
3.0,55.0398,1.0,2019.0,12.0,11.0,15.000001,868.649
3.0,55.400127,1.0,2019.0,12.0,11.0,16.0,924.04913
3.0,43.57825,1.0,2019.0,12.0,11.0,17.0,967.6274
3.0,21.438179,1.0,2019.0,12.0,11.0,18.0,989.06555
3.0,8.2442255,1.0,2019.0,12.0,11.0,19.0,997.30975
3.0,2.2554126,1.0,2019.0,12.0,11.0,20.0,999.5652
3.0,5.1088343,1.0,2019.0,12.0,11.0,21.0,1004.674
3.0,14.880973,1.0,2019.0,12.0,11.0,22.0,1019.555
3.0,12.189731,1.0,2019.0,12.0,11.0,23.0,1031.7448
4.0,4.1204624,1.0,2019.0,12.0,12.0,0.0,4.1204624
4.0,0.0,1.0,2019.0,12.0,12.0,1.0,4.1204624
4.0,0.0,1.0,2019.0,12.0,12.0,2.0,4.1204624
4.0,1.1705472,1.0,2019.0,12.0,12.0,3.0,5.29101
4.0,3.3015413,1.0,2019.0,12.0,12.0,4.0,8.592551
4.0,10.079571,1.0,2019.0,12.0,12.0,5.0,18.672123
4.0,41.744946,1.0,2019.0,12.0,12.0,6.0,60.41707
4.0,100.03552,1.0,2019.0,12.0,12.0,6.9999995,160.45259
4.0,128.7253,1.0,2019.0,12.0,12.0,8.0,289.1779
4.0,129.69218,1.0,2019.0,12.0,12.0,9.0,418.87006
4.0,108.23258,1.0,2019.0,12.0,12.0,10.0,527.10266
4.0,90.549995,1.0,2019.0,12.0,12.0,11.0,617.65265
4.0,60.052387,1.0,2019.0,12.0,12.0,12.0,677.705
4.0,42.83003,1.0,2019.0,12.0,12.0,13.0,720.53503
4.0,36.276577,1.0,2019.0,12.0,12.0,13.999999,756.81165
4.0,27.184671,1.0,2019.0,12.0,12.0,15.000001,783.99634
4.0,30.697723,1.0,2019.0,12.0,12.0,16.0,814.69403
4.0,28.833126,1.0,2019.0,12.0,12.0,17.0,843.52716
4.0,14.487651,1.0,2019.0,12.0,12.0,18.0,858.01483
4.0,3.88838,1.0,2019.0,12.0,12.0,19.0,861.9032
4.0,11.5155115,1.0,2019.0,12.0,12.0,20.0,873.4187
4.0,11.723788,1.0,2019.0,12.0,12.0,21.0,885.1425
4.0,2.479302,1.0,2019.0,12.0,12.0,22.0,887.62177
4.0,0.121531405,1.0,2019.0,12.0,12.0,23.0,887.74335
5.0,0.121531405,1.0,2019.0,12.0,13.0,0.0,0.121531405
5.0,0.121531405,1.0,2019.0,12.0,13.0,1.0,0.24306281
5.0,0.121531405,1.0,2019.0,12.0,13.0,2.0,0.36459422
5.0,0.7690171,1.0,2019.0,12.0,13.0,3.0,1.1336113
5.0,3.372506,1.0,2019.0,12.0,13.0,4.0,4.5061173
5.0,9.645811,1.0,2019.0,12.0,13.0,5.0,14.151928
5.0,35.13088,1.0,2019.0,12.0,13.0,6.0,49.282806
5.0,90.433495,1.0,2019.0,12.0,13.0,6.9999995,139.71631
5.0,114.39833,1.0,2019.0,12.0,13.0,8.0,254.11462
5.0,123.33977,1.0,2019.0,12.0,13.0,9.0,377.4544
5.0,128.65967,1.0,2019.0,12.0,13.0,10.0,506.11407
5.0,120.523384,1.0,2019.0,12.0,13.0,11.0,626.63745
5.0,97.330605,1.0,2019.0,12.0,13.0,12.0,723.9681
5.0,73.52123,1.0,2019.0,12.0,13.0,13.0,797.4893
5.0,41.415096,1.0,2019.0,12.0,13.0,13.999999,838.9044
5.0,44.459007,1.0,2019.0,12.0,13.0,15.000001,883.3634
5.0,33.13442,1.0,2019.0,12.0,13.0,16.0,916.4978
5.0,36.50331,1.0,2019.0,12.0,13.0,17.0,953.0011
5.0,24.1137,1.0,2019.0,12.0,13.0,18.0,977.1148
5.0,7.615845,1.0,2019.0,12.0,13.0,19.0,984.73065
5.0,5.626496,1.0,2019.0,12.0,13.0,20.0,990.3572
5.0,0.35747957,1.0,2019.0,12.0,13.0,21.0,990.71466
5.0,5.227731,1.0,2019.0,12.0,13.0,22.0,995.9424
5.0,7.316788,1.0,2019.0,12.0,13.0,23.0,1003.25916
6.0,6.395143,0.0,2019.0,12.0,14.0,0.0,6.395143
6.0,0.5503806,0.0,2019.0,12.0,14.0,1.0,6.9455237
6.0,0.0,0.0,2019.0,12.0,14.0,2.0,6.9455237
6.0,0.0,0.0,2019.0,12.0,14.0,3.0,6.9455237
6.0,0.0,0.0,2019.0,12.0,14.0,4.0,6.9455237
6.0,3.3595462,0.0,2019.0,12.0,14.0,5.0,10.30507
6.0,5.939637,0.0,2019.0,12.0,14.0,6.0,16.244707
6.0,7.2429748,0.0,2019.0,12.0,14.0,6.9999995,23.487682
6.0,11.305111,0.0,2019.0,12.0,14.0,8.0,34.792793
6.0,18.262917,0.0,2019.0,12.0,14.0,9.0,53.05571
6.0,19.580742,0.0,2019.0,12.0,14.0,10.0,72.63645
6.0,12.06421,0.0,2019.0,12.0,14.0,11.0,84.70066
6.0,8.675808,0.0,2019.0,12.0,14.0,12.0,93.37647
6.0,3.1168976,0.0,2019.0,12.0,14.0,13.0,96.49337
6.0,6.7430663,0.0,2019.0,12.0,14.0,13.999999,103.236435
6.0,15.645477,0.0,2019.0,12.0,14.0,15.000001,118.88191
6.0,11.72588,0.0,2019.0,12.0,14.0,16.0,130.60779
